ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
CV;CV?;Boolean;true | false;;;true
CVType;Which CVType?;Enumeration;Document_Management | Customer_Management | Claims_Management;1:3;;CV
CV_Claims;CV_Claims?;Boolean;true | false;;if (CVType.Claims_Management) {CV_Claims = true;};true
CV_ClaimsType;Which CV_ClaimsType?;Enumeration;journal | task_manager;1:2;;CV_Claims
CV_Customer;CV_Customer?;Boolean;true | false;;if (CVType.Customer_Management) {CV_Customer = true;};true
CV_CustomerType;Which CV_CustomerType?;Enumeration;phone | mail;1:2;;CV_Customer
CV_Documents;CV_Documents?;Boolean;true | false;;if (CVType.Document_Management) {CV_Documents = true;};true
CV_DocumentsType;Which CV_DocumentsType?;Enumeration;archive | scan_new | read_existing | import_external;1:4;;CV_Documents
SV;Which SV?;Enumeration;Solution | Particular_Packages;1:1;if (SV_Solution) {SV = Solution;}if (SV_Particular_Package) {SV = Particular_Packages;}if (CV) {SV = Particular_Packages;}if (CV_Documents) {SV = Particular_Packages;CVType = Document_Management;}if (CV_Customer) {SV = Particular_Packages;CVType = Customer_Management;}if (CV_Claims) {SV = Particular_Packages;CVType = Claims_Management;};true
SV_Particular_Package;SV_Particular_Package?;Boolean;true | false;;;true
SV_Particular_PackageType;Which SV_Particular_PackageType?;Enumeration;Label_Printing | Standard_Letter | Organizer | Docs | Else;1:5;;SV_Particular_Package
SV_Solution;SV_Solution?;Boolean;true | false;;;true
SV_SolutionType;Which SV_SolutionType?;Enumeration;BMDCRM | BMD;1:1;;SV_Solution
