ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
AcceptanceDelay;AcceptanceDelay?;Boolean;true | false;;if (AcceptanceDelay2) {AcceptanceDelay = true;}if (SlowKeys) {AcceptanceDelay = true;}if (BounceKeys) {AcceptanceDelay = true;};true
AcceptanceDelay1;Which AcceptanceDelay1?;Enumeration;Long3 | Short1;1:1;if (!((((AcceptanceDelay3.Short5 || Delay2.Short4) || Delay1*.Short3) || AcceptanceDelay2*.Short2) || !Short)) {AcceptanceDelay1 = Short1;};BounceKeys
AcceptanceDelay2;AcceptanceDelay2?;Boolean;true | false;;;SimulatedSecondaryCLick
AcceptanceDelay2*;Which AcceptanceDelay2*?;Enumeration;Long4 | Short2;1:1;;AcceptanceDelay2
AcceptanceDelay3;Which AcceptanceDelay3?;Enumeration;Long2 | Short5;1:1;;SlowKeys
AddShowDesktopIconToTheLauncher;AddShowDesktopIconToTheLauncher?;Boolean;true | false;;;Appearance
AllowDifferentLayoutsForIndividualWindows;AllowDifferentLayoutsForIndividualWindows?;Boolean;true | false;;if (AllowDifferentLayoutsForIndividualWindows1) {AllowDifferentLayoutsForIndividualWindows = true;}if (LayoutSettings*.AllowDifferentLayoutsForIndividualWindows2) {AllowDifferentLayoutsForIndividualWindows = true;};true
AllowDifferentLayoutsForIndividualWindows1;AllowDifferentLayoutsForIndividualWindows1?;Boolean;true | false;;if (!(LayoutSettings*.AllowDifferentLayoutsForIndividualWindows2 || !AllowDifferentLayoutsForIndividualWindows)) {AllowDifferentLayoutsForIndividualWindows1 = true;};TextEntry
AllowDifferentLayoutsForIndividualWindows1*;Which AllowDifferentLayoutsForIndividualWindows1*?;Enumeration;NewWindowsUseTheCurrentSource | NewWindowsUseTheDefaultSource;1:1;;AllowDifferentLayoutsForIndividualWindows1
AllowDifferentLayoutsForIndividualWindows2*;Which AllowDifferentLayoutsForIndividualWindows2*?;Enumeration;NewWindowsUseTheDefaultLayout | NewWindowsUseThePreviousWindowsLayout;1:1;;LayoutSettings*.AllowDifferentLayoutsForIndividualWindows2
Alt_Super_plus;Alt_Super_plus?;Boolean;true | false;;if (UniversalAccess2*.TurnZoomOnOrOff) {Alt_Super_plus = true;}if (UniversalAccess2*.TurnScreenReaderOnOrOff) {Alt_Super_plus = true;};true
Appearance;Appearance?;Boolean;true | false;;;true
AutoHideTheLauncher;AutoHideTheLauncher?;Boolean;true | false;;;Appearance
Background;Which Background?;Enumeration;TwillightFrost2560x1600 | EarlyBlossom2560x1600 | Ubuntu2560x1600 | MorningDew2560x1600 | PrecisePagolin2560x1600 | DelicatePetals2560x1600;1:1;;Appearance
BeepOnCapsAndNumLock;BeepOnCapsAndNumLock?;Boolean;true | false;;;Seeing
BeepWhenAKeyIsRejected;BeepWhenAKeyIsRejected?;Boolean;true | false;;;BounceKeys
BeepWhenAKeysIs;BeepWhenAKeysIs?;Boolean;true | false;;;SlowKeys
BeepWhenAKeysIs*;Which BeepWhenAKeysIs*?;Enumeration;Accepted | Rejected | Pressed;1:3;;BeepWhenAKeysIs
BeepWhenAModifierKeysIsPressed;BeepWhenAModifierKeysIsPressed?;Boolean;true | false;;;StickyKeys
BounceKeys;BounceKeys?;Boolean;true | false;;if (!((SlowKeys || AcceptanceDelay2) || !AcceptanceDelay)) {BounceKeys = true;};Typing3
BrightnessAndLock;BrightnessAndLock?;Boolean;true | false;;;true
BuiltInDisplay;BuiltInDisplay?;Boolean;true | false;;if (LauncherPlacement.BuiltInDisplay1) {BuiltInDisplay = true;}if (ScaleAllWindowContentToMatch.BuiltInDisplay2) {BuiltInDisplay = true;};true
Ctrl_Alt_S;Ctrl_Alt_S?;Boolean;true | false;;if (Windows*.ToggleShadedState) {Ctrl_Alt_S = true;}if (Windows*.ToggleMaximisationState) {Ctrl_Alt_S = true;};true
CursorBlinksInTextFields;CursorBlinksInTextFields?;Boolean;true | false;;;Typing1_1.CursorBlinking
CustomShortcuts;CustomShortcuts?;Boolean;true | false;;;Shortcuts
Delay;Delay?;Boolean;true | false;;if (Delay1) {Delay = true;}if (Typing1_1.RepeatKeys) {Delay = true;};true
