ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
WastewaterTankXL;WastewaterTankXL?;Boolean;true | false;;if (WastewaterTankXLModule) {WastewaterTankXL = true;}if (FreshwaterTankType.FreshwaterTankXL) {WastewaterTankXL = true;}if (FilterTank.FilterTankXL) {WastewaterTankXL = true;};true
WastewaterTankXLModule;WastewaterTankXLModule?;Boolean;true | false;;if (FreshwaterTankModule.FreshwaterTankXLModule) {WastewaterTankXLModule = true;}if (FilterTankModule.FilterTankXLModule) {WastewaterTankXLModule = true;};true
Valve;Valve?;Boolean;true | false;;;true
Valve1;Valve1?;Boolean;true | false;;if (FreshwaterTankModule.FreshwaterTankXLModule) {Valve1 = true;}if (FreshwaterTankModule.FreshwaterTankSModule) {Valve1 = true;};Valve
Valve2;Valve2?;Boolean;true | false;;if (WastewaterTankXLModule) {Valve2 = true;}if (FreshwaterTankModule.FreshwaterTankSModule) {Valve2 = false;};Valve
Nanofilter;Nanofilter?;Boolean;true | false;;;true
FreshwaterTank;FreshwaterTank?;Boolean;true | false;;;true
FreshwaterTankType;Which FreshwaterTankType?;Enumeration;FreshwaterTankS | FreshwaterTankXL;1:1;if (FreshwaterTankModule.FreshwaterTankSModule) {FreshwaterTankType = FreshwaterTankS;}if (WastewaterTankXL) {FreshwaterTankType = FreshwaterTankXL;}if (FilterTank.FilterTankXL) {FreshwaterTankType = FreshwaterTankXL;};FreshwaterTank
Charcoal;Charcoal?;Boolean;true | false;;;true
CharcoalType;Which CharcoalType?;Enumeration;CharcoalBone | CharcoalActive;1:1;if (FilterTankXLModule.CAFilterTankXLModule) {CharcoalType = CharcoalActive;}if (FilterTankSModule.CAFilterTankSModule) {CharcoalType = CharcoalActive;}if (FilterTankSModule.CBFilterTankSModule) {CharcoalType = CharcoalBone;}if (FilterTankXLModule.CBFilterTankXLModule) {CharcoalType = CharcoalBone;};Charcoal
Mount;Which Mount?;Enumeration;IronFrame | Rack1 | Rack2;1:1;if (Nanofilter) {disAllow(Mount.IronFrame);}if (FreshwaterTankModule.FreshwaterTankXLModule) {Mount = Rack2;}if (!(!FreshwaterTankType.FreshwaterTankS || Mount.IronFrame)) {Mount = Rack1;};true
FreshwaterTankModule;Which FreshwaterTankModule?;Enumeration;FreshwaterTankSModule | FreshwaterTankXLModule;1:1;if (WastewaterTankXLModule) {FreshwaterTankModule = FreshwaterTankXLModule;}if (FilterTankModule.FilterTankXLModule) {FreshwaterTankModule = FreshwaterTankXLModule;};true
FilterTankModule;Which FilterTankModule?;Enumeration;FilterTankXLModule | FilterTankSModule;1:1;if (FreshwaterTankModule.FreshwaterTankXLModule) {FilterTankModule = FilterTankXLModule;}if (WastewaterTankXLModule) {FilterTankModule = FilterTankXLModule;};true
FilterTankXLModule;Which FilterTankXLModule?;Enumeration;CBFilterTankXLModule | CAFilterTankXLModule;1:1;;getValue(FilterTankModule) == FilterTankModule.FilterTankXLModule
FilterTankSModule;Which FilterTankSModule?;Enumeration;CAFilterTankSModule | CBFilterTankSModule;1:1;;getValue(FilterTankModule) == FilterTankModule.FilterTankSModule
Tube3;Tube3?;Boolean;true | false;;if (FreshwaterTankModule.FreshwaterTankXLModule) {Tube3 = true;}if (FreshwaterTankModule.FreshwaterTankSModule) {Tube3 = false;};true
FilterTank;Which FilterTank?;Enumeration;FilterTankS | FilterTankXL;1:1;if (FilterTankModule.FilterTankXLModule) {FilterTank = FilterTankXL;}if (FilterTankXLModule.CAFilterTankXLModule) {FilterTank = FilterTankXL;}if (FilterTankModule.FilterTankSModule) {FilterTank = FilterTankS;}if (FilterTankSModule.CAFilterTankSModule) {FilterTank = FilterTankS;}if (FilterTankSModule.CBFilterTankSModule) {FilterTank = FilterTankS;}if (FilterTankXLModule.CBFilterTankXLModule) {FilterTank = FilterTankXL;}if (FreshwaterTankType.FreshwaterTankXL) {FilterTank = FilterTankXL;}if (WastewaterTankXL) {FilterTank = FilterTankXL;};true
